PB8,PB8
PB9,PB9
PB10,PB10
PB11,PB11
PB3,PB3
PB4,PB4
PB5,PB5
PA15,PA15
PE12,PE12
PE13,PE13
PE14,PE14
PE11,PE11
PD15,PD15
PE15,PE15
PE10,PE10
PA8,PA8
PA4,PA4
PA6,PA6
PB7,PB7
PC6,PC6
PC7,PC7
PE0,PE0
PE1,PE1
PE4,PE4
PD3,PD3
PE5,PE5
PE6,PE6
PA7,PA7
PD14,PD14
PC4,PC4
PE7,PE7
PE8,PE8
PE9,PE9
PC13,PC13
PA9,PA9
PA10,PA10
PA2,PA2
PA3,PA3
PD8,PD8
PD9,PD9
PC8,PC8
PC9,PC9
PC10,PC10
PC11,PC11
PC12,PC12
PD2,PD2
PC0,PC0
PB2,PB2
PB6,PB6
PD11,PD11
PD12,PD12
PE2,PE2
PD13,PD13
PB12,PB12
PB13,PB13
LED_RED,-PE7
LED_GREEN,-PE8
LED_IR,PE9
LED_BLUE,-PC13
USB_VBUS,PB0
USB_ID,PB1
USB_DM,PA11
USB_DP,PA12
PA5,PA5
PB14,PB14
